time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
2408,20,29.1775276119939,37.3831955055969,44.5607316856511,50.6967023374244,55.8001918523585,59.88406471228,62.9634638898244,65.0226656192449,66.0537282139131
2409,20,29.1767537231496,37.3817210330677,44.5586719114598,50.6941816268826,55.7973346653827,59.8809810640015,62.9602440724005,65.0193850202942,66.0504265838137
2410,20,29.1759802943361,37.3802474158531,44.556613231036,50.6916620651594,55.7944785398042,59.8778983298466,62.957024748759,65.0161045972367,66.0471249628388
2411,20,29.1752073250511,37.378774652626,44.5545556427286,50.6891436509572,55.7916234750499,59.8748165073913,62.95380591988,65.0128243514982,66.0438233525524
2412,20,29.1744348147926,37.37730274206,44.5524991448933,50.6866263829846,55.7887694705265,59.8717355942541,62.9505875867204,65.0095442844986,66.040521754515
2413,20,29.1736627630559,37.3758316828348,44.5504437358915,50.6841102599497,55.7859165256174,59.8686555881018,62.9473697502122,65.0062643976579,66.0372201702881
2414,20,29.1728911693322,37.3743614736349,44.5483894140891,50.6815952805662,55.7830646396869,59.8655764866448,62.9441524112615,65.0029846923891,66.0339186014263
2415,20,29.1721200331094,37.3728921131504,44.5463361778576,50.6790814435486,55.7802138120793,59.8624982876334,62.9409355707502,64.9997051701045,66.0306170494884
2416,20,29.1713493538727,37.3714236000708,44.5442840255786,50.676568747611,55.7773640421153,59.8594209888612,62.9377192295394,64.9964258322152,66.0273155160318
2417,20,29.1705791311045,37.3699559330923,44.5422329556369,50.6740571914756,55.7745153291017,59.8563445881628,62.9345033884658,64.9931466801209,66.0240140026087
2418,20,29.1698093642901,37.3684891109166,44.5401829664211,50.6715467738642,55.7716676723273,59.8532690834098,62.9312880483467,64.9898677152278,66.020712510773
2419,20,29.1690400529036,37.3670231322499,44.5381340563296,50.6690374935014,55.7688210710595,59.8501944725179,62.9280732099775,64.9865889389266,66.0174110420782
2420,20,29.1682711964215,37.3655579957998,44.5360862237601,50.6665293491112,55.7659755245532,59.8471207534332,62.9248588741342,64.983310352609,66.0141095980686
2421,20,29.1675027943177,37.3640937002804,44.5340394671234,50.6640223394214,55.7631310320457,59.844047924142,62.9216450415718,64.9800319576644,66.0108081802973
2422,20,29.166734846065,37.3626302444089,44.5319937848339,50.6615164631621,55.760287592757,59.840975982667,62.9184317130266,64.9767537554787,66.0075067903118
2423,20,29.1659673511309,37.3611676269031,44.5299491753055,50.6590117190621,55.7574452058934,59.8379049270638,62.9152188892187,64.9734757474296,66.0042054296537
2424,20,29.1652003089854,37.3597058464908,44.5279056369649,50.6565081058527,55.7546038706494,59.8348347554219,62.9120065708522,64.9701979348922,66.000904099868
2425,20,29.1644337190905,37.358244901897,44.5258631682409,50.65400562227,55.751763586204,59.831765465864,62.9087947586089,64.9669203192357,65.9976028024962
2426,20,29.163667580911,37.3567847918576,44.5238217675701,50.6515042670496,55.7489243517232,59.8286970565417,62.905583453155,64.9636429018293,65.9943015390788
2427,20,29.1629018939118,37.3553255151082,44.5217814333919,50.649004038922,55.7460861663574,59.8256295256384,62.9023726551435,64.9603656840292,65.9910003111555
2428,20,29.1621366575502,37.353867070386,44.5197421641519,50.6465049366267,55.7432490292526,59.822562871372,62.8991623652112,64.9570886671928,65.9876991202627
2429,20,29.1613718712855,37.3524094564372,44.5177039582987,50.6440069589009,55.7404129395335,59.8194970919884,62.8959525839764,64.9538118526721,65.984397967938
2430,20,29.160607534574,37.350952672007,44.5156668142899,50.6415101044839,55.7375778963217,59.8164321857571,62.8927433120477,64.9505352418089,65.9810968557104
2431,20,29.1598436468723,37.3494967158496,44.5136307305871,50.6390143721163,55.7347438987209,59.813368150984,62.8895345500174,64.9472588359461,65.9777957851124
2432,20,29.1590802076302,37.3480415867174,44.5115957056561,50.6365197605356,55.7319109458301,59.8103049859967,62.886326298468,64.9439826364228,65.9744947576751
2433,20,29.1583172163042,37.3465872833657,44.5095617379675,50.6340262684857,55.7290790367387,59.8072426891495,62.8831185579593,64.9407066445661,65.9711937749283
2434,20,29.1575546723418,37.3451338045593,44.5075288259975,50.631533894707,55.7262481705237,59.8041812588213,62.8799113290467,64.9374308616999,65.967892838397
2435,20,29.1567925751932,37.343681149062,44.5054969682259,50.6290426379409,55.7234183462528,59.8011206934221,62.8767046122692,64.9341552891471,65.9645919496069
2436,20,29.1560309243084,37.3422293156417,44.503466163142,50.6265524969303,55.7205895629892,59.798060991383,62.8734984081572,64.9308799282213,65.9612911100776
2437,20,29.1552697191335,37.3407783030738,44.5014364092345,50.6240634704199,55.7177618197844,59.7950021511593,62.8702927172268,64.9276047802319,65.9579903213317
2438,20,29.1545089591139,37.3393281101296,44.4994077049985,50.6215755571525,55.7149351156801,59.7919441712288,62.8670875399862,64.924329846485,65.9546895848866
2439,20,29.1537486436953,37.3378787355902,44.4973800489363,50.6190887558732,55.712109449717,59.7888870500935,62.8638828769259,64.9210551282792,65.95138890226
2440,20,29.1529887723194,37.3364301782372,44.4953534395493,50.616603065326,55.7092848209198,59.7858307862751,62.8606787285336,64.9177806269074,65.948088274966
2441,20,29.1522293444309,37.3349824368573,44.493327875351,50.6141184842551,55.706461228317,59.7827753783223,62.8574750952815,64.9145063436576,65.9447877045146
2442,20,29.1514703594742,37.3335355102365,44.4913033548543,50.6116350114061,55.7036386709185,59.7797208248003,62.8542719776372,64.9112322798157,65.9414871924179
2443,20,29.1507118168834,37.3320893971708,44.4892798765766,50.6091526455263,55.7008171477393,59.7766671242956,62.8510693760521,64.9079584366559,65.9381867401854
2444,20,29.1499537161058,37.3306440964531,44.4872574390387,50.6066713853609,55.6979966577817,59.7736142754159,62.8478672909727,64.9046848154541,65.9348863493195
2445,20,29.149196056573,37.3291996068828,44.4852360407733,50.6041912296565,55.6951772000446,59.7705622767932,62.8446657228355,64.9014114174732,65.9315860213272
2446,20,29.1484388377259,37.3277559272601,44.4832156803099,50.6017121771616,55.6923587735196,59.7675111270688,62.8414646720675,64.8981382439761,65.9282857577091
2447,20,29.1476820590054,37.3263130563923,44.4811963561853,50.5992342266211,55.6895413771932,59.76446082491,62.8382641390899,64.8948652962189,65.924985559963
2448,20,29.1469257198443,37.3248709930868,44.4791780669389,50.5967573767849,55.6867250100499,59.7614113690013,62.8350641243106,64.8915925754558,65.9216854295873
2449,20,29.1461698196819,37.3234297361546,44.4771608111139,50.5942816263979,55.6839096710664,59.7583627580412,62.8318646281375,64.8883200829277,65.9183853680759
2450,20,29.1454143579526,37.3219892844101,44.4751445872628,50.5918069742096,55.6810953592182,59.7553149907502,62.8286656509644,64.8850478198768,65.9150853769224
2451,20,29.144659334091,37.3205496366701,44.4731293939386,50.5893334189687,55.678282073475,59.7522680658676,62.8254671931791,64.8817757875387,65.9117854576181
2452,20,29.1439047475305,37.3191107917548,44.4711152296954,50.5868609594222,55.6754698128006,59.7492219821392,62.8222692551614,64.8785039871414,65.9084856116478
2453,20,29.1431505977051,37.3176727484919,44.4691020930981,50.5843895943177,55.6726585761558,59.7461767383381,62.8190718372874,64.8752324199093,65.9051858404994
2454,20,29.1423968840486,37.3162355057055,44.4670899827105,50.581919322406,55.6698483625037,59.743132333248,62.8158749399263,64.8719610870605,65.9018861456548
2455,20,29.1416436059952,37.3147990622241,44.4650788971029,50.579450142434,55.6670391707956,59.740088765669,62.812678563438,64.8686899898107,65.8985865285929
2456,20,29.1408907629759,37.3133634168823,44.4630688348466,50.5769820531548,55.6642309999846,59.737046034416,62.8094827081754,64.8654191293658,65.8952869907946
2457,20,29.1401383544246,37.3119285685145,44.4610597945204,50.5745150533184,55.6614238490189,59.7340041383198,62.806287374491,64.8621485069274,65.8919875337323
2458,20,29.1393863797716,37.3104945159612,44.4590517747052,50.5720491416718,55.6586177168472,59.7309630762252,62.8030925627245,64.858878123697,65.8886881588808
2459,20,29.1386348384511,37.3090612580605,44.4570447739872,50.5695843169641,55.6558126024119,59.7279228469891,62.7998982732114,64.8556079808642,65.8853888677098
2460,20,29.1378837298938,37.3076287936601,44.4550387909509,50.5671205779482,55.6530085046532,59.7248834494855,62.796704506287,64.8523380796158,65.8820896616868
2461,20,29.1371330535292,37.3061971216036,44.4530338241908,50.5646579233762,55.6502054225114,59.7218448826001,62.7935112622715,64.8490684211365,65.8787905422791
2462,20,29.1363828087881,37.3047662407436,44.4510298723031,50.5621963519963,55.6474033549256,59.7188071452317,62.7903185414929,64.8457990065997,65.8754915109473
2463,20,29.1356329951035,37.3033361499328,44.4490269338886,50.5597358625594,55.644602300829,59.7157702362938,62.7871263442611,64.8425298371795,65.8721925691524
2464,20,29.1348836119042,37.3019068480262,44.4470250075481,50.5572764538205,55.6418022591535,59.7127341547091,62.7839346708905,64.839260914042,65.8688937183503
2465,20,29.1341346586195,37.3004783338827,44.4450240918902,50.554818124528,55.639003228833,59.7096988994133,62.780743521688,64.8359922383472,65.8655949599979
2466,20,29.133386134682,37.2990506063644,44.4430241855276,50.5523608734388,55.6362052087964,59.7066644693558,62.7775528969516,64.8327238112528,65.8622962955429
2467,20,29.1326380395212,37.2976236643337,44.4410252870715,50.5499046993007,55.6334081979732,59.7036308634973,62.7743627969799,64.8294556339079,65.85899772644
2468,20,29.1318903725667,37.2961975066584,44.4390273951407,50.5474496008679,55.6306121952912,59.7005980808116,62.7711732220647,64.8261877074623,65.8556992541305
2469,20,29.1311431332496,37.2947721322078,44.4370305083518,50.5449955768955,55.6278171996791,59.6975661202792,62.7679841724944,64.8229200330528,65.8524008800616
2470,20,29.1303963210004,37.2933475398543,44.4350346253344,50.5425426261357,55.6250232100612,59.6945349808968,62.7647956485559,64.8196526118181,65.8491026056726
2471,20,29.1296499352471,37.2919237284713,44.4330397447149,50.5400907473451,55.6222302253623,59.6915046616695,62.7616076505279,64.8163854448904,65.8458044324013
2472,20,29.1289039754225,37.2905006969398,44.4310458651236,50.537639939277,55.619438244507,59.6884751616098,62.7584201786868,64.8131185333928,65.8425063616858
2473,20,29.1281584409548,37.2890784441358,44.4290529851968,50.5351902006861,55.6166472664182,59.6854464797474,62.7552332333072,64.8098518784521,65.8392083949552
2474,20,29.1274133312762,37.2876569689479,44.4270611035696,50.5327415303289,55.6138572900186,59.6824186151177,62.7520468146581,64.8065854811833,65.8359105336404
2475,20,29.1266686458177,37.2862362702568,44.4250702188833,50.5302939269598,55.6110683142315,59.679391566764,62.7488609230056,64.803319342696,65.8326127791706
2476,20,29.1259243840087,37.2848163469526,44.4230803297847,50.5278473893378,55.6082803379788,59.6763653337446,62.7456755586119,64.8000534640967,65.8293151329626
2477,20,29.1251805452796,37.2833971979271,44.4210914349186,50.525401916215,55.6054933601837,59.6733399151244,62.7424907217331,64.7967878464896,65.8260175964427
2478,20,29.1244371290635,37.2819788220718,44.4191035329367,50.5229575063559,55.6027073797663,59.6703153099797,62.7393064126294,64.7935224909711,65.822720171029
2479,20,29.1236941347921,37.2805612182833,44.4171166224908,50.5205141585128,55.5999223956512,59.6672915173903,62.7361226315525,64.7902573986343,65.8194228581352
2480,20,29.1229515618959,37.2791443854589,44.4151307022403,50.5180718714491,55.5971384067596,59.6642685364494,62.7329393787518,64.7869925705684,65.8161256591732
2481,20,29.1222094098058,37.2777283224996,44.4131457708415,50.5156306439208,55.5943554120116,59.6612463662587,62.729756654474,64.7837280078562,65.8128285755499
2482,20,29.1214676779526,37.2763130283081,44.4111618269609,50.5131904746872,55.5915734103301,59.6582250059246,62.7265744589626,64.7804637115773,65.8095316086737
2483,20,29.1207263657712,37.274898501792,44.4091788692663,50.5107513625122,55.5887924006379,59.65520445457,62.7233927924651,64.7771996828042,65.8062347599491
2484,20,29.1199854726933,37.2734847418603,44.4071968964213,50.5083133061531,55.5860123818591,59.6521847113173,62.7202116552167,64.7739359226064,65.8029380307742
2485,20,29.1192449981516,37.272071747423,44.4052159071014,50.505876304375,55.5832333529152,59.649165775303,62.7170310474516,64.7706724320503,65.7996414225458
2486,20,29.1185049415789,37.2706595173918,44.4032358999788,50.503440355939,55.5804553127309,59.6461476456669,62.713850969406,64.7674092121985,65.796344936661
2487,20,29.1177653024078,37.2692480506834,44.4012568737354,50.5010054596062,55.5776782602312,59.6431303215585,62.71067142131,64.764146264103,65.7930485745065
2488,20,29.1170260800757,37.2678373462178,44.3992788270491,50.4985716141446,55.5749021943398,59.6401138021373,62.7074924033956,64.7608835888187,65.789752337472
2489,20,29.1162872740163,37.2664274029137,44.3973017586034,50.4961388183178,55.5721271139813,59.6370980865672,62.7043139158849,64.757621187394,65.7864562269425
2490,20,29.1155488836613,37.2650182196947,44.3953256670864,50.4937070708876,55.5693530180841,59.6340831740197,62.7011359590068,64.7543590608691,65.7831602443006
2491,20,29.1148109084465,37.2636097954866,44.3933505511861,50.4912763706232,55.566579905577,59.6310690636732,62.6979585329829,64.7510972102834,65.779864390923
2492,20,29.1140733478082,37.2622021292155,44.391376409593,50.4888467162908,55.5638077753849,59.6280557547138,62.694781638033,64.7478356366718,65.7765686681848
2493,20,29.1133362011818,37.2607952198117,44.3894032410048,50.4864181066586,55.5610366264374,59.6250432463367,62.6916052743736,64.7445743410622,65.7732730774621
2494,20,29.1125994680061,37.2593890662094,44.3874310441181,50.4839905404957,55.5582664576642,59.6220315377371,62.6884294422247,64.7413133244839,65.7699776201214
2495,20,29.1118631477167,37.2579836673407,44.3854598176344,50.4815640165688,55.5554972679986,59.6190206281261,62.6852541418001,64.7380525879562,65.7666822975286
2496,20,29.1111272397504,37.2565790221481,44.3834895602554,50.479138533648,55.5527290563697,59.6160105167131,62.6820793733129,64.7347921324972,65.7633871110469
2497,20,29.1103917435441,37.2551751295672,44.381520270685,50.4767140905088,55.5499618217131,59.6130012027178,62.6789051369703,64.73153195912,65.760092062035
2498,20,29.1096566585379,37.2537719885367,44.3795519476375,50.4742906859212,55.5471955629606,59.6099926853662,62.6757314329828,64.7282720688364,65.756797151853
2499,20,29.1089219841683,37.2523695980076,44.3775845898198,50.4718683186572,55.5444302790482,59.6069849638894,62.6725582615605,64.725012462648,65.7535023818525
2500,20,29.1081877198762,37.2509679569212,44.3756181959459,50.4694469874915,55.5416659689112,59.6039780375229,62.6693856229056,64.7217531415582,65.7502077533836
2501,20,29.1074538651013,37.2495670642269,44.3736527647332,50.4670266911979,55.538902631493,59.6009719055104,62.6662135172235,64.7184941065629,65.746913267793
2502,20,29.1067204192836,37.2481669188744,44.3716882949026,50.4646074285525,55.5361402657274,59.5979665671007,62.6630419447192,64.7152353586554,65.7436189264251
2503,20,29.1059873818641,37.2467675198199,44.3697247851727,50.4621891983315,55.5333788705587,59.5949620215486,62.6598709055918,64.7119768988247,65.7403247306221
2504,20,29.1052547522875,37.2453688660153,44.3677622342694,50.4597719993143,55.5306184449241,59.5919582681153,62.6567004000403,64.7087187280537,65.737030681719
2505,20,29.1045225299926,37.2439709564205,44.3658006409185,50.4573558302801,55.5278589877752,59.5889553060667,62.6535304282629,64.705460847326,65.7337367810496
2506,20,29.1037907144216,37.2425737899935,44.3638400038508,50.4549406900087,55.5251004980472,59.5859531346726,62.6503609904573,64.7022032576188,65.7304430299482
2507,20,29.1030593050188,37.241177365696,44.3618803217972,50.4525265772797,55.5223429746924,59.5829517532097,62.6471920868199,64.6989459599047,65.7271494297436
2508,20,29.1023283012275,37.2397816824925,44.3599215934934,50.4501134908738,55.5195864166549,59.5799511609591,62.6440237175413,64.6956889551537,65.7238559817525
2509,20,29.1015977024943,37.238386739349,44.3579638176769,50.4477014295747,55.5168308228875,59.5769513572083,62.6408558828162,64.6924322443309,65.7205626873035
2510,20,29.1008675082626,37.236992535234,44.3560069930825,50.4452903921679,55.5140761923383,59.5739523412494,62.6376885828345,64.6891758283999,65.7172695477125
2511,20,29.1001377179762,37.2355990691158,44.354051118457,50.4428803774401,55.5113225239615,59.5709541123773,62.6345218177896,64.6859197083166,65.713976564295
2512,20,29.0994083310849,37.2342063399719,44.3520961925428,50.4404713841782,55.5085698167097,59.5679566698931,62.6313555878689,64.6826638850392,65.7106837383605
2513,20,29.0986793470319,37.232814346773,44.3501422140852,50.4380634111679,55.5058180695418,59.564960013105,62.6281898932609,64.6794083595144,65.7073910712194
2514,20,29.0979507652685,37.2314230884979,44.3481891818356,50.4356564571962,55.503067281412,59.5619641413225,62.6250247341525,64.6761531326902,65.7040985641757
2515,20,29.0972225852416,37.2300325641231,44.3462370945454,50.4332505210549,55.5003174512796,59.5589690538624,62.6218601107292,64.672898205513,65.7008062185321
2516,20,29.0964948064022,37.2286427726316,44.3442859509684,50.4308456015347,55.4975685781069,59.5559747500438,62.6186960231753,64.6696435789179,65.6975140355864
2517,20,29.095767428196,37.2272537130058,44.3423357498602,50.4284416974287,55.4948206608544,59.5529812291934,62.6155324716723,64.6663892538435,65.6942220166346
2518,20,29.0950404500753,37.2258653842325,44.3403864899805,50.4260388075308,55.4920736984877,59.5499884906372,62.6123694564066,64.6631352312248,65.690930162968
2519,20,29.0943138714919,37.2244777852961,44.3384381700881,50.4236369306352,55.4893276899728,59.5469965337056,62.6092069775578,64.6598815119881,65.6876384758762
2520,20,29.0935876918953,37.2230909151878,44.336490788949,50.4212360655374,55.4865826342764,59.5440053577396,62.6060450353043,64.6566280970561,65.6843469566423
2521,20,29.0928619107406,37.2217047728981,44.3345443453286,50.4188362110354,55.4838385303692,59.5410149620804,62.6028836298288,64.6533749873566,65.6810556065524
2522,20,29.0921365274795,37.2203193574185,44.3325988379952,50.4164373659287,55.4810953772222,59.5380253460749,62.5997227613097,64.6501221838049,65.6777644268842
2523,20,29.0914115415671,37.218934667748,44.3306542657194,50.4140395290196,55.4783531738058,59.5350365090702,62.5965624299233,64.6468696873177,65.6744734189098
2524,20,29.0906869524541,37.2175507028824,44.3287106272712,50.4116426991052,55.475611919097,59.5320484504211,62.5934026358468,64.6436174988066,65.6711825839051
2525,20,29.0899627595996,37.2161674618209,44.3267679214269,50.4092468749909,55.4728716120754,59.5290611694854,62.5902433792585,64.6403656191777,65.6678919231382
2526,20,29.0892389624581,37.214784943565,44.3248261469668,50.4068520554801,55.4701322517193,59.5260746656273,62.5870846603306,64.637114049338,65.6646014378758
2527,20,29.0885155604863,37.2134031471186,44.3228853026679,50.4044582393805,55.4673938370042,59.5230889382087,62.5839264792394,64.6338627901885,65.6613111293802
2528,20,29.0877925531395,37.2120220714843,44.3209453873096,50.4020654254933,55.4646563669157,59.5201039865967,62.5807688361574,64.6306118426282,65.6580209989086
2529,20,29.087069939879,37.2106417156743,44.3190063996803,50.3996736126288,55.4619198404389,59.5171198101683,62.5776117312586,64.6273612075533,65.6547310477192
2530,20,29.0863477201636,37.2092620786947,44.3170683385652,50.3972827995967,55.4591842565595,59.5141364082982,62.5744551647143,64.6241108858533,65.6514412770646
2531,20,29.0856258934509,37.2078831595589,44.3151312027505,50.3948929852094,55.4564496142642,59.5111537803643,62.5712991366946,64.6208608784209,65.6481516881909
2532,20,29.0849044592005,37.2065049572772,44.3131949910269,50.3925041682788,55.4537159125471,59.5081719257524,62.5681436473718,64.6176111861366,65.6448622823456
2533,20,29.0841834168753,37.2051274708651,44.3112597021901,50.3901163476185,55.4509831503985,59.5051908438481,62.5649886969176,64.6143618098804,65.6415730607739
2534,20,29.0834627659392,37.2037506993413,44.3093253350324,50.387729522042,55.4482513268095,59.5022105340427,62.5618342854964,64.6111127505375,65.6382840247138
2535,20,29.0827425058548,37.2023746417266,44.3073918883538,50.3853436903681,55.445520440779,59.4992309957295,62.5586804132803,64.6078640089785,65.6349951754
2536,20,29.0820226360817,37.2009992970362,44.3054593609514,50.3829588514143,55.4427904913049,59.4962522283049,62.5555270804344,64.6046155860786,65.631706514067
2537,20,29.0813031560851,37.1996246642988,44.3035277516287,50.3805750039991,55.440061477387,59.4932742311682,62.5523742871291,64.6013674827059,65.628418041946
2538,20,29.0805840653305,37.1982507425357,44.3015970591881,50.3781921469461,55.4373333980256,59.4902970037236,62.5492220335291,64.5981196997275,65.6251297602613
2539,20,29.0798653632864,37.1968775307746,44.2996672824369,50.3758102790748,55.4346062522266,59.4873205453787,62.5460703197991,64.5948722380068,65.6218416702369
2540,20,29.0791470494174,37.195505028042,44.2977384201824,50.3734293992106,55.4318800389963,59.4843448555427,62.5429191461045,64.5916250984046,65.6185537730913
2541,20,29.0784291231896,37.1941332333704,44.2958104712344,50.3710495061799,55.4291547573412,59.481369933629,62.5397685126101,64.5883782817781,65.615266070042
2542,20,29.0777115840722,37.1927621457928,44.2938834344051,50.3686705988111,55.4264304062737,59.4783957790551,62.5366184194806,64.5851317889769,65.6119785623035
2543,20,29.0769944315334,37.1913917643444,44.291957308508,50.3662926759276,55.4237069848025,59.4754223912349,62.5334688668783,64.5818856208575,65.6086912510839
2544,20,29.0762776650433,37.19002208806,44.2900320923633,50.3639157363655,55.4209844919429,59.4724497695934,62.5303198549668,64.5786397782632,65.6054041375908
2545,20,29.0755612840705,37.188653115973,44.2881077847852,50.3615397789533,55.4182629267123,59.4694779135567,62.5271713839103,64.5753942620429,65.6021172230263
2546,20,29.0748452880911,37.187284847129,44.286184384598,50.3591648025257,55.4155422881273,59.4665068225503,62.5240234538654,64.5721490730382,65.5988305085936
2547,20,29.0741296765711,37.185917280567,44.2842618906225,50.3567908059188,55.4128225752065,59.4635364960071,62.520876064999,64.5689042120869,65.5955439954875
2548,20,29.0734144489882,37.1845504153304,44.2823403016837,50.354417787967,55.4101037869759,59.4605669333582,62.5177292174677,64.5656596800252,65.5922576849015
2549,20,29.0726996048148,37.1831842504654,44.2804196166107,50.3520457475097,55.4073859224541,59.4575981340404,62.514582911432,64.5624154776876,65.5889715780286
2550,20,29.071985143525,37.1818187850178,44.27849983423,50.3496746833836,55.4046689806726,59.454630097494,62.5114371470528,64.5591716059005,65.5856856760532
2551,20,29.071271064594,37.1804540180382,44.2765809533757,50.3473045944331,55.4019529606574,59.451662823159,62.5082919244887,64.5559280654973,65.5823999801617
2552,20,29.070557367497,37.1790899485747,44.2746629728788,50.3449354795001,55.399237861437,59.4486963104792,62.5051472438956,64.5526848573005,65.5791144915326
2553,20,29.0698440517137,37.1777265756837,44.2727458915772,50.3425673374293,55.3965236820457,59.445730558903,62.5020031054344,64.5494419821339,65.5758292113442
2554,20,29.0691311167199,37.1763638984135,44.2708297083059,50.3402001670657,55.3938104215168,59.4427655678809,62.4988595092622,64.5461994408136,65.5725441407704
2555,20,29.0684185619937,37.175001915823,44.2689144219036,50.3378339672602,55.3910980788876,59.4398013368646,62.4957164555344,64.5429572341575,65.5692592809832
2556,20,29.067706387012,37.173640626969,44.2670000312119,50.3354687368591,55.3883866531967,59.4368378653038,62.4925739444076,64.5397153629767,65.565974633148
2557,20,29.066994591261,37.1722800309129,44.2650865350766,50.3331044747136,55.3856761434835,59.4338751526621,62.4894319760412,64.5364738280836,65.5626901984342
2558,20,29.0662831742181,37.1709201267131,44.2631739323399,50.3307411796777,55.3829665487886,59.430913198398,62.4862905505862,64.5332326302894,65.5594059779985
2559,20,29.0655721353648,37.1695609134342,44.2612622218519,50.3283788506055,55.3802578681605,59.42795200197,62.4831496682012,64.5299917703961,65.556121973002
2560,20,29.0648614741864,37.1682023901428,44.2593514024637,50.3260174863551,55.3775501006437,59.4249915628458,62.4800093290391,64.5267512492047,65.5528381845991
2561,20,29.0641511901638,37.1668445559066,44.2574414730233,50.323657085782,55.3748432452861,59.4220318804905,62.4768695332533,64.5235110675186,65.5495546139394
2562,20,29.0634412827845,37.1654874097908,44.2555324323849,50.3212976477457,55.3721373011418,59.4190729543741,62.4737302809982,64.5202712261333,65.5462712621721
2563,20,29.0627317515307,37.1641309508636,44.2536242794039,50.318939171104,55.3694322672582,59.4161147839686,62.470591572428,64.5170317258443,65.5429881304457
2564,20,29.0620225958858,37.1627751781991,44.2517170129377,50.3165816547257,55.3667281426947,59.4131573687476,62.4674534076965,64.5137925674426,65.5397052199007
2565,20,29.0613138153411,37.1614200908716,44.2498106318469,50.3142250974731,55.3640249265054,59.4102007081891,62.4643157869533,64.5105537517189,65.5364225316738
2566,20,29.0606054093823,37.1600656879565,44.2479051349939,50.3118694982114,55.3613226177517,59.4072448017703,62.4611787103532,64.507315279456,65.533140066904
2567,20,29.0598973774984,37.1587119685283,44.2460005212396,50.3095148558097,55.3586212154926,59.4042896489706,62.4580421780452,64.5040771514427,65.529857826723
2568,20,29.0591897191788,37.1573589316684,44.2440967894486,50.3071611691374,55.355920718791,59.4013352492743,62.4549061901811,64.5008393684564,65.52657581226
2569,20,29.0584824339134,37.1560065764556,44.2421939384921,50.3048084370652,55.3532211267116,59.3983816021654,62.4517707469137,64.4976019312797,65.5232940246408
2570,20,29.0577755211937,37.1546549019712,44.2402919672374,50.302456658465,55.3505224383213,59.3954287071317,62.4486358483904,64.4943648406876,65.5200124649882
2571,20,29.0570689805086,37.1533039072999,44.2383908745571,50.300105832214,55.3478246526902,59.3924765636623,62.4455014947633,64.491128097455,65.5167311344223
2572,20,29.0563628113528,37.151953591527,44.2364906593226,50.2977559571875,55.3451277688883,59.3895251712486,62.4423676861806,64.4878917023511,65.5134500340621
2573,20,29.0556570132195,37.1506039537413,44.2345913204097,50.2954070322651,55.3424317859924,59.3865745293851,62.4392344227934,64.4846556561461,65.5101691650193
2574,20,29.0549515856044,37.1492549930285,44.2326928566969,50.2930590563245,55.3397367030706,59.3836246375684,62.4361017047478,64.4814199596055,65.5068885284057
2575,20,29.0542465279978,37.1479067084817,44.2307952670592,50.2907120282517,55.3370425192047,59.3806754952931,62.4329695321966,64.4781846134936,65.5036081253293
2576,20,29.0535418399009,37.1465590991889,44.2288985503825,50.2883659469255,55.3343492334744,59.3777271020623,62.4298379052813,64.4749496185697,65.500327956892
2577,20,29.0528375208098,37.1452121642486,44.2270027055452,50.2860208112335,55.331656844959,59.3747794573748,62.4267068241543,64.4717149755955,65.4970480241956
2578,20,29.0521335702196,37.1438659027532,44.2251077314376,50.2836766200608,55.328965352742,59.3718325607366,62.4235762889614,64.4684806853238,65.493768328341
2579,20,29.0514299876309,37.1425203137981,44.2232136269424,50.2813333722994,55.3262747559074,59.3688864116515,62.4204462998493,64.4652467485116,65.49048887042
2580,20,29.0507267725401,37.141175396489,44.2213203909478,50.278991066838,55.3235850535451,59.3659410096274,62.4173168569661,64.4620131659098,65.4872096515264
2581,20,29.0500239244499,37.1398311499215,44.2194280223468,50.276649702568,55.3208962447416,59.3629963541727,62.4141879604552,64.4587799382645,65.4839306727496
2582,20,29.0493214428611,37.1384875731972,44.2175365200333,50.274309278387,55.318208328589,59.3600524448017,62.4110596104634,64.4555470663277,65.4806519351746
2583,20,29.0486193272725,37.1371446654221,44.2156458828984,50.2719697931877,55.3155213041812,59.3571092810267,62.407931807136,64.4523145508397,65.4773734398833
2584,20,29.0479175771895,37.135802425699,44.2137561098414,50.2696312458695,55.3128351706147,59.3541668623627,62.4048045506165,64.4490823925428,65.4740951879585
2585,20,29.0472161921145,37.1344608531344,44.2118671997592,50.2672936353312,55.3101499269849,59.3512251883261,62.4016778410543,64.4458505921791,65.4708171804701
2586,20,29.046515171551,37.1331199468407,44.2099791515509,50.2649569604722,55.3074655723923,59.3482842584353,62.3985516785875,64.4426191504831,65.4675394184964
2587,20,29.0458145150056,37.1317797059236,44.2080919641217,50.262621220198,55.3047821059394,59.3453440722126,62.3954260633638,64.4393880681892,65.4642619031058
2588,20,29.045114221982,37.1304401294972,44.2062056363715,50.2602864134131,55.3020995267268,59.3424046291792,62.3923009955241,64.4361573460319,65.4609846353682
2589,20,29.0444142919911,37.1291012166737,44.2043201672085,50.2579525390239,55.2994178338577,59.3394659288606,62.3891764752155,64.4329269847391,65.4577076163443
2590,20,29.0437147245345,37.1277629665701,44.2024355555421,50.2556195959386,55.2967370264433,59.3365279707795,62.386052502578,64.4296969850393,65.454430847096
