time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
2618,4.25518103260242,4.21266754332023,4.20954706829139,4.20322189475854,4.19565313900004,4.18934874050162,4.18429571680061,4.18336162157505,4.18336162157505,4.18336162157505
2619,4.25517898440009,4.212666339756,4.2095461509302,4.20322288367583,4.19565478999482,4.18935091476013,4.18429828706488,4.18336054980601,4.18336054980601,4.18336054980601
2620,4.25517693696871,4.21266513660323,4.20954523384618,4.2032238720004,4.19565644025042,4.18935308828513,4.18430085672477,4.18335947844039,4.18335947844039,4.18335947844039
2621,4.25517489030747,4.21266393386153,4.20954431703911,4.20322485973312,4.19565808976771,4.18935526107733,4.18430342578045,4.18335840747776,4.18335840747776,4.18335840747776
2622,4.25517284441559,4.21266273153053,4.20954340050879,4.2032258468748,4.19565973854762,4.18935743313739,4.18430599423215,4.18335733691771,4.18335733691771,4.18335733691771
2623,4.25517079929226,4.21266152960986,4.20954248425496,4.20322683342632,4.19566138659103,4.18935960446601,4.18430856208007,4.18335626675983,4.18335626675983,4.18335626675983
2624,4.2551687549367,4.21266032809911,4.20954156827745,4.20322781938852,4.19566303389885,4.18936177506387,4.1843111293244,4.1833551970037,4.1833551970037,4.1833551970037
2625,4.2551667113481,4.21265912699792,4.20954065257603,4.20322880476224,4.19566468047197,4.18936394493167,4.18431369596535,4.1833541276489,4.1833541276489,4.1833541276489
2626,4.25516466852569,4.2126579263059,4.2095397371505,4.20322978954833,4.1956663263113,4.18936611407007,4.18431626200313,4.18335305869503,4.18335305869503,4.18335305869503
2627,4.25516262646866,4.21265672602269,4.20953882200063,4.20323077374764,4.19566797141772,4.18936828247976,4.18431882743792,4.18335199014166,4.18335199014166,4.18335199014166
2628,4.25516058517624,4.2126555261479,4.20953790712621,4.203231757361,4.19566961579214,4.18937045016141,4.18432139226993,4.18335092198839,4.18335092198839,4.18335092198839
2629,4.25515854464764,4.21265432668114,4.20953699252705,4.20323274038926,4.19567125943544,4.18937261711572,4.18432395649936,4.1833498542348,4.1833498542348,4.1833498542348
2630,4.25515650488206,4.21265312762205,4.20953607820292,4.20323372283326,4.19567290234851,4.18937478334334,4.1843265201264,4.18334878688048,4.18334878688048,4.18334878688048
2631,4.25515446587873,4.21265192897027,4.2095351641536,4.20323470469383,4.19567454453225,4.18937694884496,4.18432908315125,4.18334771992503,4.18334771992503,4.18334771992503
2632,4.25515242763687,4.21265073072539,4.20953425037891,4.20323568597182,4.19567618598753,4.18937911362125,4.18433164557411,4.18334665336804,4.18334665336804,4.18334665336804
2633,4.2551503901557,4.21264953288707,4.20953333687862,4.20323666666805,4.19567782671525,4.18938127767288,4.18433420739516,4.18334558720909,4.18334558720909,4.18334558720909
2634,4.25514835343443,4.21264833545492,4.20953242365253,4.20323764678336,4.1956794667163,4.18938344100051,4.18433676861461,4.18334452144778,4.18334452144778,4.18334452144778
2635,4.2551463174723,4.21264713842857,4.20953151070043,4.20323862631859,4.19568110599154,4.18938560360483,4.18433932923264,4.1833434560837,4.1833434560837,4.1833434560837
2636,4.25514428226852,4.21264594180763,4.20953059802212,4.20323960527456,4.19568274454188,4.18938776548648,4.18434188924945,4.18334239111646,4.18334239111646,4.18334239111646
2637,4.25514224782232,4.21264474559177,4.20952968561737,4.20324058365211,4.19568438236818,4.18938992664614,4.18434444866522,4.18334132654563,4.18334132654563,4.18334132654563
2638,4.25514021413294,4.21264354978059,4.20952877348599,4.20324156145206,4.19568601947133,4.18939208708448,4.18434700748016,4.18334026237082,4.18334026237082,4.18334026237082
2639,4.25513818119959,4.21264235437373,4.20952786162776,4.20324253867525,4.1956876558522,4.18939424680215,4.18434956569444,4.18333919859163,4.18333919859163,4.18333919859163
2640,4.25513614902151,4.21264115937083,4.2095269500425,4.20324351532249,4.19568929151166,4.18939640579981,4.18435212330826,4.18333813520765,4.18333813520765,4.18333813520765
2641,4.25513411759794,4.2126399647715,4.20952603872999,4.20324449139462,4.19569092645059,4.18939856407813,4.1843546803218,4.18333707221848,4.18333707221848,4.18333707221848
2642,4.2551320869281,4.2126387705754,4.20952512769002,4.20324546689245,4.19569256066988,4.18940072163776,4.18435723673525,4.18333600962371,4.18333600962372,4.18333600962372
2643,4.25513005701124,4.21263757678215,4.20952421692239,4.20324644181681,4.19569419417037,4.18940287847935,4.1843597925488,4.18333494742297,4.18333494742297,4.18333494742297
2644,4.25512802784658,4.21263638339138,4.2095233064269,4.20324741616852,4.19569582695295,4.18940503460357,4.18436234776263,4.18333388561583,4.18333388561582,4.18333388561582
2645,4.25512599943337,4.21263519040274,4.20952239620334,4.2032483899484,4.19569745901848,4.18940719001106,4.18436490237693,4.1833328242019,4.1833328242019,4.1833328242019
2646,4.25512397177084,4.21263399781586,4.2095214862515,4.20324936315726,4.19569909036784,4.18940934470248,4.18436745639188,4.18333176318078,4.18333176318078,4.18333176318078
2647,4.25512194485825,4.21263280563038,4.2095205765712,4.20325033579592,4.19570072100187,4.18941149867847,4.18437000980766,4.18333070255208,4.18333070255208,4.18333070255208
2648,4.25511991869482,4.21263161384593,4.20951966716222,4.20325130786521,4.19570235092146,4.18941365193969,4.18437256262447,4.1833296423154,4.18332964231541,4.18332964231541
2649,4.2551178932798,4.21263042246215,4.20951875802437,4.20325227936592,4.19570398012745,4.18941580448677,4.18437511484247,4.18332858247036,4.18332858247035,4.18332858247035
2650,4.25511586861245,4.21262923147869,4.20951784915743,4.20325325029888,4.19570560862071,4.18941795632038,4.18437766646186,4.18332752301653,4.18332752301653,4.18332752301653
2651,4.255113844692,4.21262804089518,4.20951694056122,4.20325422066489,4.1957072364021,4.18942010744116,4.18438021748281,4.18332646395355,4.18332646395355,4.18332646395355
2652,4.25511182151772,4.21262685071125,4.20951603223553,4.20325519046477,4.19570886347248,4.18942225784973,4.1843827679055,4.18332540528101,4.18332540528101,4.18332540528101
2653,4.25510979908884,4.21262566092657,4.20951512418016,4.20325615969933,4.19571048983269,4.18942440754676,4.18438531773011,4.18332434699852,4.18332434699852,4.18332434699852
2654,4.25510777740461,4.21262447154076,4.20951421639491,4.20325712836937,4.19571211548361,4.18942655653287,4.18438786695682,4.18332328910568,4.18332328910568,4.18332328910568
2655,4.2551057564643,4.21262328255348,4.20951330887958,4.20325809647569,4.19571374042607,4.1894287048087,4.18439041558581,4.18332223160212,4.18332223160212,4.18332223160212
2656,4.25510373626715,4.21262209396436,4.20951240163398,4.20325906401911,4.19571536466093,4.1894308523749,4.18439296361725,4.18332117448744,4.18332117448744,4.18332117448744
2657,4.25510171681243,4.21262090577304,4.20951149465791,4.20326003100043,4.19571698818904,4.1894329992321,4.18439551105132,4.18332011776124,4.18332011776125,4.18332011776125
2658,4.25509969809938,4.21261971797919,4.20951058795116,4.20326099742044,4.19571861101125,4.18943514538093,4.1843980578882,4.18331906142315,4.18331906142315,4.18331906142315
2659,4.25509768012727,4.21261853058243,4.20950968151354,4.20326196327995,4.19572023312841,4.18943729082202,4.18440060412807,4.18331800547277,4.18331800547277,4.18331800547277
2660,4.25509566289536,4.21261734358242,4.20950877534486,4.20326292857976,4.19572185454135,4.18943943555601,4.18440314977109,4.18331694990972,4.18331694990972,4.18331694990972
2661,4.25509364640291,4.2126161569788,4.20950786944492,4.20326389332067,4.19572347525093,4.18944157958353,4.18440569481743,4.1833158947336,4.1833158947336,4.1833158947336
2662,4.25509163064919,4.21261497077123,4.20950696381352,4.20326485750347,4.19572509525797,4.1894437229052,4.18440823926729,4.18331483994404,4.18331483994404,4.18331483994404
2663,4.25508961563345,4.21261378495936,4.20950605845047,4.20326582112896,4.19572671456335,4.18944586552166,4.18441078312082,4.18331378554065,4.18331378554065,4.18331378554065
2664,4.25508760135497,4.21261259954282,4.20950515335557,4.20326678419793,4.19572833316787,4.18944800743352,4.18441332637819,4.18331273152304,4.18331273152304,4.18331273152304
2665,4.25508558781301,4.21261141452127,4.20950424852862,4.20326774671118,4.19572995107239,4.18945014864142,4.18441586903959,4.18331167789084,4.18331167789084,4.18331167789084
2666,4.25508357500684,4.21261022989437,4.20950334396945,4.20326870866949,4.19573156827773,4.18945228914598,4.18441841110518,4.18331062464365,4.18331062464365,4.18331062464365
2667,4.25508156293573,4.21260904566176,4.20950243967783,4.20326967007366,4.19573318478475,4.18945442894781,4.18442095257513,4.18330957178111,4.18330957178111,4.18330957178111
2668,4.25507955159896,4.2126078618231,4.2095015356536,4.20327063092447,4.19573480059426,4.18945656804754,4.18442349344962,4.18330851930282,4.18330851930282,4.18330851930282
2669,4.25507754099579,4.21260667837804,4.20950063189655,4.20327159122272,4.1957364157071,4.18945870644579,4.1844260337288,4.1833074672084,4.1833074672084,4.1833074672084
2670,4.2550755311255,4.21260549532624,4.20949972840649,4.20327255096918,4.1957380301241,4.18946084414318,4.18442857341285,4.18330641549749,4.18330641549749,4.18330641549749
2671,4.25507352198738,4.21260431266735,4.20949882518323,4.20327351016466,4.19573964384608,4.18946298114031,4.18443111250193,4.18330536416969,4.18330536416969,4.18330536416969
2672,4.25507151358067,4.21260313040102,4.20949792222658,4.20327446880991,4.19574125687388,4.18946511743782,4.18443365099623,4.18330431322463,4.18330431322463,4.18330431322463
2673,4.25506950590469,4.21260194852691,4.20949701953634,4.20327542690574,4.19574286920832,4.1894672530363,4.18443618889589,4.18330326266194,4.18330326266194,4.18330326266194
2674,4.2550674989587,4.21260076704468,4.20949611711234,4.20327638445292,4.19574448085023,4.18946938793637,4.18443872620109,4.18330221248123,4.18330221248122,4.18330221248122
2675,4.25506549274199,4.21259958595397,4.20949521495437,4.20327734145222,4.19574609180043,4.18947152213865,4.18444126291199,4.18330116268213,4.18330116268213,4.18330116268213
2676,4.25506348725384,4.21259840525447,4.20949431306224,4.20327829790444,4.19574770205973,4.18947365564373,4.18444379902877,4.18330011326426,4.18330011326426,4.18330011326426
2677,4.25506148249352,4.21259722494582,4.20949341143577,4.20327925381034,4.19574931162897,4.18947578845224,4.18444633455158,4.18329906422726,4.18329906422726,4.18329906422726
2678,4.25505947846034,4.21259604502768,4.20949251007477,4.2032802091707,4.19575092050895,4.18947792056478,4.18444886948058,4.18329801557074,4.18329801557074,4.18329801557074
2679,4.25505747515358,4.21259486549971,4.20949160897904,4.20328116398629,4.19575252870048,4.18948005198194,4.18445140381595,4.18329696729434,4.18329696729434,4.18329696729434
2680,4.25505547257251,4.21259368636157,4.20949070814841,4.2032821182579,4.19575413620441,4.18948218270435,4.18445393755783,4.18329591939767,4.18329591939767,4.18329591939767
2681,4.25505347071644,4.21259250761292,4.20948980758268,4.20328307198628,4.19575574302153,4.18948431273259,4.1844564707064,4.18329487188038,4.18329487188038,4.18329487188038
2682,4.25505146958466,4.21259132925344,4.20948890728167,4.20328402517222,4.19575734915265,4.18948644206727,4.18445900326183,4.18329382474209,4.18329382474209,4.18329382474209
2683,4.25504946917646,4.21259015128278,4.20948800724518,4.20328497781647,4.19575895459858,4.189488570709,4.18446153522427,4.18329277798242,4.18329277798243,4.18329277798243
2684,4.25504746949112,4.21258897370059,4.20948710747304,4.20328592991981,4.19576055936014,4.18949069865836,4.18446406659387,4.18329173160102,4.18329173160102,4.18329173160102
2685,4.25504547052796,4.21258779650655,4.20948620796505,4.203286881483,4.19576216343813,4.18949282591596,4.18446659737081,4.18329068559751,4.18329068559751,4.18329068559751
2686,4.25504347228627,4.21258661970032,4.20948530872104,4.20328783250682,4.19576376683335,4.1894949524824,4.18446912755525,4.18328963997152,4.18328963997152,4.18328963997152
2687,4.25504147476532,4.21258544328158,4.2094844097408,4.20328878299201,4.19576536954663,4.18949707835827,4.18447165714733,4.18328859472268,4.18328859472269,4.18328859472269
2688,4.25503947796445,4.21258426724998,4.20948351102417,4.20328973293934,4.19576697157875,4.18949920354415,4.18447418614723,4.18328754985064,4.18328754985064,4.18328754985064
2689,4.25503748188294,4.21258309160518,4.20948261257096,4.20329068234959,4.19576857293051,4.18950132804065,4.18447671455509,4.18328650535502,4.18328650535502,4.18328650535502
2690,4.2550354865201,4.21258191634687,4.20948171438098,4.2032916312235,4.19577017360273,4.18950345184836,4.18447924237109,4.18328546123546,4.18328546123546,4.18328546123546
2691,4.25503349187522,4.2125807414747,4.20948081645404,4.20329257956184,4.19577177359619,4.18950557496786,4.18448176959537,4.18328441749159,4.18328441749159,4.18328441749159
2692,4.25503149794762,4.21257956698835,4.20947991878998,4.20329352736536,4.1957733729117,4.18950769739975,4.18448429622809,4.18328337412305,4.18328337412305,4.18328337412305
2693,4.2550295047366,4.21257839288748,4.20947902138859,4.20329447463482,4.19577497155005,4.18950981914461,4.18448682226941,4.18328233112948,4.18328233112948,4.18328233112948
2694,4.25502751224147,4.21257721917178,4.2094781242497,4.20329542137097,4.19577656951203,4.18951194020303,4.1844893477195,4.18328128851051,4.18328128851051,4.18328128851051
2695,4.25502552046153,4.2125760458409,4.20947722737312,4.20329636757457,4.19577816679844,4.18951406057558,4.18449187257849,4.18328024626579,4.18328024626579,4.18328024626579
2696,4.2550235293961,4.21257487289451,4.20947633075869,4.20329731324637,4.19577976341008,4.18951618026286,4.18449439684655,4.18327920439495,4.18327920439495,4.18327920439495
2697,4.25502153904449,4.2125737003323,4.20947543440621,4.20329825838712,4.19578135934771,4.18951829926545,4.18449692052383,4.18327816289763,4.18327816289763,4.18327816289763
2698,4.25501954940601,4.21257252815393,4.2094745383155,4.20329920299757,4.19578295461216,4.18952041758393,4.18449944361049,4.18327712177347,4.18327712177347,4.18327712177347
2699,4.25501756047998,4.21257135635908,4.20947364248639,4.20330014707846,4.19578454920418,4.18952253521888,4.18450196610668,4.18327608102212,4.18327608102212,4.18327608102212
2700,4.25501557226571,4.21257018494742,4.20947274691869,4.20330109063056,4.19578614312458,4.18952465217087,4.18450448801256,4.18327504064321,4.18327504064321,4.18327504064321
2701,4.25501358476251,4.21256901391862,4.20947185161222,4.20330203365458,4.19578773637414,4.18952676844049,4.18450700932828,4.18327400063639,4.18327400063639,4.18327400063639
2702,4.25501159796971,4.21256784327237,4.2094709565668,4.2033029761513,4.19578932895363,4.1895288840283,4.18450953005398,4.1832729610013,4.1832729610013,4.1832729610013
2703,4.25500961188663,4.21256667300835,4.20947006178226,4.20330391812145,4.19579092086383,4.1895309989349,4.18451205018984,4.18327192173758,4.18327192173758,4.18327192173758
2704,4.25500762651258,4.21256550312621,4.20946916725842,4.20330485956577,4.19579251210554,4.18953311316083,4.18451456973599,4.18327088284489,4.18327088284489,4.18327088284489
2705,4.25500564184689,4.21256433362564,4.20946827299509,4.203305800485,4.19579410267954,4.18953522670669,4.18451708869258,4.18326984432286,4.18326984432286,4.18326984432286
2706,4.25500365788888,4.21256316450633,4.20946737899211,4.20330674087988,4.19579569258658,4.18953733957304,4.18451960705977,4.18326880617114,4.18326880617114,4.18326880617114
2707,4.25500167463787,4.21256199576795,4.20946648524928,4.20330768075115,4.19579728182745,4.18953945176045,4.18452212483772,4.18326776838938,4.18326776838938,4.18326776838938
2708,4.25499969209321,4.21256082741017,4.20946559176644,4.20330862009954,4.19579887040292,4.18954156326948,4.18452464202656,4.18326673097722,4.18326673097722,4.18326673097722
2709,4.25499771025421,4.21255965943269,4.20946469854341,4.2033095589258,4.19580045831378,4.18954367410072,4.18452715862646,4.18326569393431,4.18326569393432,4.18326569393432
2710,4.25499572912018,4.21255849183517,4.20946380558001,4.20331049723065,4.19580204556078,4.18954578425471,4.18452967463755,4.18326465726031,4.18326465726031,4.18326465726031
2711,4.25499374869047,4.21255732461731,4.20946291287608,4.20331143501483,4.19580363214469,4.18954789373204,4.18453219006,4.18326362095486,4.18326362095486,4.18326362095486
2712,4.25499176896442,4.21255615777878,4.20946202043142,4.20331237227906,4.1958052180663,4.18955000253325,4.18453470489394,4.18326258501761,4.18326258501761,4.18326258501761
2713,4.25498978994135,4.21255499131927,4.20946112824587,4.2033133090241,4.19580680332635,4.18955211065892,4.18453721913953,4.1832615494482,4.1832615494482,4.1832615494482
2714,4.25498781162059,4.21255382523845,4.20946023631925,4.20331424525065,4.19580838792563,4.18955421810961,4.18453973279692,4.1832605142463,4.1832605142463,4.1832605142463
2715,4.25498583400147,4.21255265953602,4.20945934465139,4.20331518095944,4.19580997186489,4.18955632488586,4.18454224586625,4.18325947941156,4.18325947941156,4.18325947941156
2716,4.25498385708335,4.21255149421165,4.2094584532421,4.20331611615122,4.19581155514488,4.18955843098826,4.18454475834767,4.18325844494362,4.18325844494362,4.18325844494362
2717,4.25498188086555,4.21255032926504,4.20945756209123,4.20331705082669,4.19581313776639,4.18956053641734,4.18454727024133,4.18325741084214,4.18325741084214,4.18325741084214
2718,4.2549799053474,4.21254916469587,4.20945667119859,4.20331798498659,4.19581471973016,4.18956264117368,4.18454978154737,4.18325637710678,4.18325637710678,4.18325637710678
2719,4.25497793052827,4.21254800050382,4.20945578056403,4.20331891863163,4.19581630103696,4.18956474525782,4.18455229226594,4.18325534373718,4.18325534373718,4.18325534373718
2720,4.25497595640748,4.21254683668858,4.20945489018734,4.20331985176254,4.19581788168753,4.18956684867031,4.18455480239718,4.18325431073301,4.18325431073301,4.18325431073301
2721,4.25497398298437,4.21254567324984,4.20945400006837,4.20332078438004,4.19581946168264,4.18956895141172,4.18455731194125,4.18325327809392,4.18325327809392,4.18325327809392
2722,4.25497201025829,4.21254451018729,4.20945311020695,4.20332171648485,4.19582104102304,4.18957105348259,4.18455982089829,4.18325224581957,4.18325224581957,4.18325224581957
2723,4.25497003822858,4.21254334750061,4.20945222060291,4.20332264807769,4.19582261970949,4.18957315488347,4.18456232926844,4.18325121390961,4.1832512139096,4.1832512139096
2724,4.2549680668946,4.2125421851895,4.20945133125607,4.20332357915927,4.19582419774272,4.18957525561492,4.18456483705185,4.18325018236369,4.18325018236369,4.18325018236369
2725,4.25496609625568,4.21254102325364,4.20945044216627,4.2033245097303,4.1958257751235,4.18957735567747,4.18456734424865,4.18324915118149,4.1832491511815,4.1832491511815
2726,4.25496412631117,4.21253986169274,4.20944955333332,4.20332543979151,4.19582735185258,4.18957945507168,4.18456985085901,4.18324812036267,4.18324812036266,4.18324812036266
2727,4.25496215706043,4.21253870050647,4.20944866475706,4.2033263693436,4.19582892793069,4.18958155379811,4.18457235688305,4.18324708990687,4.18324708990686,4.18324708990686
2728,4.25496018850282,4.21253753969452,4.20944777643733,4.20332729838729,4.19583050335858,4.18958365185728,4.18457486232092,4.18324605981375,4.18324605981375,4.18324605981375
2729,4.25495822063767,4.2125363792566,4.20944688837395,4.20332822692328,4.19583207813701,4.18958574924974,4.18457736717277,4.18324503008299,4.18324503008299,4.18324503008299
2730,4.25495625346434,4.2125352191924,4.20944600056676,4.20332915495229,4.19583365226669,4.18958784597605,4.18457987143873,4.18324400071425,4.18324400071425,4.18324400071425
2731,4.2549542869822,4.2125340595016,4.20944511301558,4.20333008247502,4.1958352257484,4.18958994203672,4.18458237511896,4.18324297170717,4.18324297170717,4.18324297170717
2732,4.25495232119059,4.2125329001839,4.20944422572025,4.20333100949219,4.19583679858285,4.18959203743232,4.18458487821358,4.18324194306144,4.18324194306144,4.18324194306144
2733,4.25495035608886,4.212531741239,4.2094433386806,4.20333193600448,4.1958383707708,4.18959413216337,4.18458738072276,4.1832409147767,4.1832409147767,4.1832409147767
2734,4.25494839167639,4.2125305826666,4.20944245189646,4.20333286201262,4.19583994231298,4.18959622623042,4.18458988264661,4.18323988685264,4.18323988685264,4.18323988685264
2735,4.25494642795253,4.21252942446638,4.20944156536767,4.20333378751731,4.19584151321011,4.18959831963401,4.18459238398529,4.1832388592889,4.1832388592889,4.1832388592889
2736,4.25494446491664,4.21252826663805,4.20944067909405,4.20333471251923,4.19584308346295,4.18960041237466,4.18459488473893,4.18323783208516,4.18323783208516,4.18323783208516
2737,4.25494250256808,4.21252710918131,4.20943979307545,4.20333563701909,4.19584465307222,4.18960250445292,4.18459738490768,4.18323680524108,4.18323680524108,4.18323680524108
2738,4.25494054090622,4.21252595209584,4.20943890731169,4.2033365610176,4.19584622203864,4.18960459586931,4.18459988449168,4.18323577875634,4.18323577875634,4.18323577875634
2739,4.25493857993042,4.21252479538136,4.2094380218026,4.20333748451545,4.19584779036296,4.18960668662437,4.18460238349108,4.18323475263059,4.18323475263059,4.18323475263059
2740,4.25493661964005,4.21252363903754,4.20943713654804,4.20333840751334,4.1958493580459,4.18960877671863,4.18460488190599,4.1832337268635,4.1832337268635,4.1832337268635
2741,4.25493466003446,4.21252248306411,4.20943625154782,4.20333933001196,4.19585092508819,4.18961086615263,4.18460737973657,4.18323270145475,4.18323270145475,4.18323270145475
2742,4.25493270111304,4.21252132746076,4.20943536680178,4.20334025201202,4.19585249149056,4.18961295492688,4.18460987698295,4.183231676404,4.183231676404,4.183231676404
2743,4.25493074287516,4.21252017222718,4.20943448230976,4.20334117351418,4.19585405725373,4.18961504304193,4.18461237364528,4.18323065171093,4.18323065171093,4.18323065171093
2744,4.25492878532017,4.21251901736309,4.20943359807161,4.20334209451916,4.19585562237841,4.18961713049829,4.18461486972369,4.1832296273752,4.1832296273752,4.1832296273752
2745,4.25492682844745,4.21251786286818,4.20943271408713,4.20334301502764,4.19585718686535,4.18961921729649,4.18461736521832,4.18322860339648,4.18322860339648,4.18322860339648
2746,4.25492487225638,4.21251670874215,4.20943183035618,4.20334393504032,4.19585875071524,4.18962130343706,4.18461986012931,4.18322757977445,4.18322757977445,4.18322757977445
2747,4.25492291674634,4.2125155549847,4.20943094687861,4.20334485455788,4.19586031392882,4.18962338892052,4.18462235445679,4.18322655650878,4.18322655650878,4.18322655650878
2748,4.25492096191668,4.21251440159556,4.20943006365422,4.203345773581,4.19586187650681,4.18962547374739,4.1846248482009,4.18322553359914,4.18322553359914,4.18322553359914
2749,4.2549190077668,4.2125132485744,4.20942918068289,4.20334669211038,4.19586343844991,4.1896275579182,4.18462734136179,4.18322451104521,4.18322451104521,4.18322451104521
2750,4.25491705429607,4.21251209592094,4.20942829796443,4.20334761014669,4.19586499975885,4.18962964143346,4.18462983393958,4.18322348884666,4.18322348884666,4.18322348884666
2751,4.25491510150385,4.2125109436349,4.20942741549868,4.20334852769062,4.19586656043434,4.1896317242937,4.18463232593442,4.18322246700317,4.18322246700317,4.18322246700317
2752,4.25491314938956,4.21250979171596,4.20942653328549,4.20334944474285,4.19586812047708,4.18963380649943,4.18463481734643,4.1832214455144,4.1832214455144,4.1832214455144
2753,4.25491119795255,4.21250864016383,4.20942565132469,4.20335036130407,4.19586967988779,4.18963588805117,4.18463730817576,4.18322042438004,4.18322042438004,4.18322042438004
2754,4.25490924719222,4.21250748897824,4.20942476961612,4.20335127737495,4.19587123866719,4.18963796894944,4.18463979842254,4.18321940359977,4.18321940359977,4.18321940359977
2755,4.25490729710793,4.21250633815888,4.20942388815962,4.20335219295616,4.19587279681597,4.18964004919476,4.1846422880869,4.18321838317326,4.18321838317326,4.18321838317326
2756,4.25490534769909,4.21250518770546,4.20942300695504,4.20335310804839,4.19587435433486,4.18964212878762,4.18464477716899,4.18321736310018,4.18321736310018,4.18321736310018
2757,4.25490339896507,4.21250403761768,4.20942212600221,4.20335402265232,4.19587591122454,4.18964420772856,4.18464726566893,4.18321634338023,4.18321634338023,4.18321634338023
2758,4.25490145090526,4.21250288789528,4.20942124530096,4.20335493676862,4.19587746748573,4.18964628601809,4.18464975358687,4.18321532401307,4.18321532401307,4.18321532401307
2759,4.25489950351905,4.21250173853794,4.20942036485115,4.20335585039796,4.19587902311913,4.1896483636567,4.18465224092293,4.18321430499838,4.18321430499838,4.18321430499838
2760,4.25489755680583,4.21250058954538,4.20941948465261,4.20335676354101,4.19588057812544,4.18965044064492,4.18465472767724,4.18321328633586,4.18321328633586,4.18321328633586
2761,4.25489561076499,4.2124994409173,4.20941860470518,4.20335767619845,4.19588213250536,4.18965251698325,4.18465721384996,4.18321226802517,4.18321226802517,4.18321226802517
2762,4.25489366539592,4.21249829265342,4.20941772500872,4.20335858837094,4.19588368625959,4.18965459267221,4.1846596994412,4.183211250066,4.183211250066,4.183211250066
2763,4.25489172069801,4.21249714475347,4.20941684556306,4.20335950005916,4.19588523938884,4.18965666771228,4.18466218445109,4.18321023245803,4.18321023245803,4.18321023245803
2764,4.25488977667067,4.21249599721713,4.20941596636803,4.20336041126376,4.19588679189378,4.18965874210399,4.18466466887979,4.18320921520095,4.18320921520095,4.18320921520095
2765,4.25488783331326,4.21249485004415,4.20941508742348,4.20336132198542,4.19588834377512,4.18966081584784,4.18466715272741,4.18320819829443,4.18320819829443,4.18320819829443
2766,4.25488589062522,4.21249370323421,4.20941420872927,4.2033622322248,4.19588989503356,4.18966288894434,4.18466963599409,4.18320718173817,4.18320718173817,4.18320718173817
2767,4.25488394860591,4.21249255678704,4.20941333028522,4.20336314198258,4.19589144566979,4.18966496139397,4.18467211867996,4.18320616553184,4.18320616553184,4.18320616553184
2768,4.25488200725475,4.21249141070235,4.20941245209119,4.20336405125939,4.19589299568449,4.18966703319726,4.18467460078516,4.18320514967514,4.18320514967514,4.18320514967514
2769,4.25488006657113,4.21249026497986,4.20941157414701,4.20336496005593,4.19589454507835,4.18966910435469,4.18467708230981,4.18320413416774,4.18320413416774,4.18320413416774
2770,4.25487812655445,4.21248911961929,4.20941069645254,4.20336586837282,4.19589609385208,4.18967117486677,4.18467956325405,4.18320311900933,4.18320311900933,4.18320311900933
2771,4.25487618720412,4.21248797462035,4.20940981900761,4.20336677621075,4.19589764200635,4.18967324473399,4.18468204361801,4.18320210419961,4.18320210419961,4.18320210419961
2772,4.25487424851953,4.21248682998275,4.20940894181208,4.20336768357036,4.19589918954184,4.18967531395686,4.18468452340183,4.18320108973825,4.18320108973825,4.18320108973825
2773,4.2548723105001,4.21248568570623,4.20940806486578,4.20336859045232,4.19590073645924,4.18967738253587,4.18468700260563,4.18320007562494,4.18320007562494,4.18320007562494
2774,4.25487037314522,4.21248454179048,4.20940718816857,4.20336949685728,4.19590228275925,4.18967945047152,4.18468948122954,4.18319906185939,4.18319906185938,4.18319906185938
2775,4.2548684364543,4.21248339823524,4.20940631172028,4.20337040278589,4.19590382844253,4.18968151776429,4.18469195927369,4.18319804844126,4.18319804844126,4.18319804844126
2776,4.25486650042676,4.21248225504021,4.20940543552077,4.20337130823881,4.19590537350976,4.18968358441469,4.18469443673822,4.18319703537026,4.18319703537026,4.18319703537026
2777,4.25486456506199,4.21248111220512,4.20940455956988,4.20337221321669,4.19590691796164,4.18968565042321,4.18469691362326,4.18319602264607,4.18319602264607,4.18319602264607
2778,4.2548626303594,4.2124799697297,4.20940368386745,4.20337311772018,4.19590846179884,4.18968771579034,4.18469938992893,4.18319501026838,4.18319501026839,4.18319501026839
2779,4.25486069631842,4.21247882761367,4.20940280841333,4.20337402174993,4.19591000502202,4.18968978051658,4.18470186565537,4.1831939982369,4.1831939982369,4.1831939982369
2780,4.25485876293844,4.21247768585673,4.20940193320737,4.20337492530659,4.19591154763188,4.1896918446024,4.18470434080271,4.1831929865513,4.1831929865513,4.1831929865513
2781,4.25485683021888,4.21247654445862,4.20940105824944,4.2033758283908,4.19591308962907,4.1896939080483,4.18470681537106,4.18319197521128,4.18319197521128,4.18319197521128
2782,4.25485489815917,4.21247540341906,4.20940018353935,4.20337673100321,4.19591463101429,4.18969597085477,4.18470928936057,4.18319096421653,4.18319096421653,4.18319096421653
2783,4.2548529667587,4.21247426273776,4.20939930907697,4.20337763314447,4.19591617178818,4.18969803302229,4.18471176277136,4.18318995356675,4.18318995356675,4.18318995356675
2784,4.25485103601689,4.21247312241447,4.20939843486215,4.20337853481521,4.19591771195145,4.18970009455135,4.18471423560357,4.18318894326164,4.18318894326164,4.18318894326164
2785,4.25484910593317,4.21247198244889,4.20939756089472,4.2033794360161,4.19591925150472,4.18970215544244,4.18471670785732,4.18318793330088,4.18318793330088,4.18318793330088
